root	mode	first_line	verdict
testdir:fixedbugs/issue29264.go	interpreted	fixedbugs/issue29264.go:17:20: gosource: unsupported interpreter collection value expand.invalidObject	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29304.go	interpreted	fixedbugs/issue29304.go:16:5: BASHPP-EEXPR-UNDEFINED: undefined callable error	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29312.go	interpreted	fixedbugs/issue29312.go:65:13: gosource: unsupported interpreter collection value expand.invalidObject	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29329.go	interpreted	DouglasPeucker: cannot use "3602879701896397/36028797018963968" as float64 value for parameter threshold	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29362.go	interpreted	fixedbugs/issue29362.go:25:11: fixedbugs/issue29362.go:25:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29362b.go	interpreted	fixedbugs/issue29362b.go:25:11: fixedbugs/issue29362b.go:25:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29504.go	interpreted	fixedbugs/issue29504.go:23:10: fixedbugs/issue29504.go:23:10: BASHPP-ECOLLECTION-BOUNDS: index 9 out of bounds for length 1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29504.go	compiled	could not find marker line in traceback:	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29610.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29610.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29612.go	interpreted	/srv/sprint151/barrier-a/tmp/Testfixedbugsissue29612.go2501419681/001/src/issue29612.dir/main.go:34:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29612.go	compiled	/srv/sprint151/barrier-a/tmp/Testfixedbugsissue29612.go4121453163/001/src/issue29612.dir/main.go:34:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29919.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue29919.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30041.go	interpreted	fixedbugs/issue30041.go:27:11: fixedbugs/issue30041.go:27:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30116.go	interpreted	fixedbugs/issue30116.go:36:8: fixedbugs/issue30116.go:36:8: BASHPP-ECOLLECTION-BOUNDS: index -9876543210 out of bounds for length 3	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30116u.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use string value as uint64	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30862.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30862.go	compiled	main.go:9:8: no required module provides package issue30862.dir/b; to add it:	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30908.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30908.go	compiled	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue30956.go	interpreted	fixedbugs/issue30956.go:27:2: BASHPP-EINTERFACE-IMPOSSIBLE: struct cannot implement interface	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31419.go	interpreted	fixedbugs/issue31419.go:27:8: BASHPP-EASSIGN-ARITY: 2 variable(s) but 1 value(s)	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31419.go	compiled	fixedbugs/issue31419.go:27:2: LOWER-ETYPE: assignment mismatch: 2 variables but __bpp0_rt.MustValue returns 1 value	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31546.go	interpreted	unknown field _ of struct { a int; _ int; c int }	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31636.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31636.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31747.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31747.go	compiled	test/fixedbugs/issue31747.go:30:24: invalid operation: signed shift count s (variable of type int) requires go1.13 or later (-lang was set to go1.12; check go.mod)	missing=14;wording=0;extra=0;class=missing
testdir:fixedbugs/issue31959.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue31959.go	compiled	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32187.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue32187.go:30:23: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPFuncLit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32288.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32477.go	interpreted	unknown imported symbol or method: __gosource_init_0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32477.go	compiled	fixedbugs/issue32477.go:13:1: LOWER-EUNDEFINED: undefined callable: __gosource_init_0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32595.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32595.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32901.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue32901.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue33062.go	interpreted	fixedbugs/issue33062.go:24:20: BASHPP-EEXPR-OPERAND: x is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue33724.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue33739.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue33739.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue34123.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue34329.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue34395.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use [100 * 1024 * 1024]byte as [104857600]byte element	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue35027.go	interpreted	fixedbugs/issue35027.go:18:45: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue35073a.go	interpreted	fixedbugs/issue35073a.go:21:6: fixedbugs/issue35073a.go:21:6: BASHPP-EEXPR-CONVERT: cannot convert Int to __gosource_import_0_1.Pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue35576.go	interpreted	fixedbugs/issue35576.go:14:8: BASHPP-EEXPR-CALL: scalar call requires one result	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue37716.go	interpreted	fixedbugs/issue37716.go:26:2: BASHPP-ECOLLECTION-KEY: unsupported map key type K	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue37837.go	interpreted	test/fixedbugs/issue37837.dir/a.go:8:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue37837.go	compiled	test/fixedbugs/issue37837.dir/a.go:8:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue37975.go	interpreted	BASHPP-EBUILTIN-TYPE: assignment target "_" is not declared	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue38125.go	interpreted	test/fixedbugs/issue38125.go:21:6: gosource: unsupported expression *ast.StructType	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue38125.go	compiled	test/fixedbugs/issue38125.go:21:6: gosource: unsupported expression *ast.StructType	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue38496.go	interpreted	fixedbugs/issue38496.go:19:6: fixedbugs/issue38496.go:19:6: BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue39505b.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue39505b.go:10:17: BASHPP-EEXPR-UNDEFINED: undefined: lt_f1	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue39541.go	interpreted	fixedbugs/issue39541.go:20:60: BASHPP-EEXPR-NIL: nil is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40252.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40252.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40367.go	interpreted	fixedbugs/issue40367.go:26:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40367.go	compiled	fixedbugs/issue40367.go:26:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40629.go	interpreted	BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4066.go	interpreted	fixedbugs/issue4066.go:25:8: BASHPP-EASSERT-FAIL: interface value has dynamic type string, not terr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4085b.go	interpreted	BASHPP-EBUILTIN-TYPE: assignment target "_" is not declared	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue40917.go	interpreted	fixedbugs/issue40917.go:13:22: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue41575.go	interpreted	test/fixedbugs/issue41575.go:18:6: invalid recursive type b	missing=0;wording=0;extra=7;class=extra
testdir:fixedbugs/issue41575.go	compiled	test/fixedbugs/issue41575.go:18:6: invalid recursive type b	missing=0;wording=0;extra=7;class=extra
testdir:fixedbugs/issue42058a.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue42058a.go	compiled	test/fixedbugs/issue42058a.go:9:5: channel element type too large (>64kB)	missing=1;wording=0;extra=0;class=missing
testdir:fixedbugs/issue42058b.go	interpreted	compilation succeeded unexpectedly	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue42401.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue42401.go	compiled	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4252.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4252.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue42703.go	interpreted	fixedbugs/issue42703.go:12:2: gosource: computed call runtime is not implemented	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43111.go	interpreted	invalid select case	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4316.go	interpreted	fixedbugs/issue4316.go:19:7: BASHPP-EEXPR-CONVERT: cannot convert String to Peano	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43164.go	compiled	test/fixedbugs/issue43164.dir/a.go:9:1: LOWER-ETYPE: cannot use Index (value of type func(s []byte, sep []byte) int) as func(s string, substr string) int value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4323.go	compiled	test/fixedbugs/issue4323.go:18:1: LOWER-ETYPE: cannot use newReader() (value of type *reader) as reader value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43292.go	interpreted	fixedbugs/issue43292.go:11:10: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPCompositeLit	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43444.go	interpreted	e a bfixedbugs/issue43444.go:26:13: fixedbugs/issue43444.go:26:13: BASHPP-EEXPR-FORM: unsupported scalar call	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue4353.go	interpreted	fixedbugs/issue4353.go:18:6: fixedbugs/issue4353.go:18:6: BASHPP-ECOLLECTION-BOUNDS: index 100023 out of bounds for length 0	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43570.go	interpreted	fixedbugs/issue43570.go:20:5: BASHPP-EEXPR-OPERAND: t is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43619.go	interpreted	fixedbugs/issue43619.go:71:20: BASHPP-ECOLLECTION-ELEMENT: fixedbugs/issue43619.go:72:4: BASHPP-EEXPR-UNDEFINED: undefined: fcmplt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43633.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43633.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43835.go	interpreted	fixedbugs/issue43835.go:26:17: fixedbugs/issue43835.go:26:17: BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue43942.go	interpreted	fixedbugs/issue43942.go:16:3: fixedbugs/issue43942.go:16:15: BASHPP-EEXPR-UNDEFINED: undefined callable recover	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44330.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44330.go	compiled	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44355.go	compiled	test/fixedbugs/issue44355.dir/b.go:9:1: LOWER-ETYPE: cannot use __gosource_import_0_0.F() (value of type *int) as int value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44465.go	interpreted	test/fixedbugs/issue44465.go:16:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44465.go	compiled	test/fixedbugs/issue44465.go:16:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:fixedbugs/issue44732.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
